channel_category,avg_female_share,avg_male_share,total_female_duration,total_male_duration,n_obs
Animaux / Nature,0.22068062248484666,0.7793193775151533,10982259.72,37553439.26,18398
Autre,0.31495276301682124,0.6850472369831788,73039106.98,159078230.62,85064
Documentaire / Découverte,0.17137205732510755,0.8286279426748925,4289691.76,20838486.56,9094
Documentaire / Histoire,0.19058098125152154,0.8094190187484785,12146253.1,51612065.92,22748
Généraliste,0.3345516763527459,0.665448323647254,156997162.56,312158716.14,180344
Information,0.3456543179986974,0.6543456820013026,87234384.68,164688433.8,81350
Sport,0.09713186153348784,0.9028681384665121,10363664.66,99337892.18,35820
Voyage / Découverte,0.24541104036671194,0.754588959633288,5935434.54,18340864.64,9161
